Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;avg_GramsPerDay;avg_consume [grams/kg body weight];CategoryLevel
Finland;70;Infants;1;Grains and grain products;10485778;17,568;2,195;1
France;75;Elderly;12;Sugar and similars;10488911;17,8;0,252;1
Portugal;180;Infants;1;Fish;10488027;19,84;2,271;1
France;75;Elderly;12;Sugar and similars;10488911;18,156;0,268;1
Finland;70;Elderly;12;Sugar and similars;10488911;18,163;0,238;1
Sweden;193;Elderly;12;Sugar and similars;10488911;18,181;0,251;1
Denmark;58;Adults;10;Fish;10488027;20,355;0,28;1
Spain;67;Adults;10;Sugar and similars;10488911;18,79;0,295;1
Spain;67;Adolescents;7;Coffee and Tea;10489360;20,689;0,383;1
Romania;185;Adults;10;Sugar and similars;10488911;18,937;0,271;1
Denmark;58;Infants;1;Coffee and Tea;10489360;20,825;2,344;1
Croatia;97;Adults;10;Sugar and similars;10488911;19,125;0,266;1
Cyprus;54;Adolescents;7;Sugar and similars;10488911;19,736;0,418;1
Spain;67;Adolescents;7;Coffee and Tea;10489360;22,32;0,464;1
Estonia;63;Infants;1;Meat;10487577;22,633;2,463;1
Denmark;58;Adults;10;Fish;10488027;22,636;0,307;1
Denmark;58;Infants;1;Meat;10487577;22,858;2,454;1
Spain;67;Adults;10;Sugar and similars;10488911;21,061;0,31;1
Portugal;180;Infants;1;Grains and grain products;10485778;21,199;2,406;1
Bulgaria;24;Elderly;12;Sugar and similars;10488911;21,252;0,301;1
Italy;108;Elderly;12;Sugar and similars;10488911;21,637;0,312;1
Sweden;193;Adults;10;Sugar and similars;10488911;22,012;0,309;1
Italy;108;Infants;1;Vegetables;10486258;22,185;2,473;1
France;75;Adults;10;Sugar and similars;10488911;22,431;0,332;1
Austria;14;Adolescents;7;Sugar and similars;10488911;22,5;0,512;1
Germany;56;Elderly;12;Sugar and similars;10488911;22,678;0,302;1
Ireland;101;Adults;10;Sugar and similars;10488911;22,729;0,306;1
Czech Republic;55;Adults;10;Sugar and similars;10488911;22,758;0,31;1
Italy;108;Adults;10;Sugar and similars;10488911;22,824;0,34;1
France;75;Adolescents;7;Fish;10488027;25,499;0,53;1
Bulgaria;24;Infants;1;Alcoholic beverages;10489503;25,583;2,558;1
Denmark;58;Elderly;12;Fish;10488027;25,88;0,364;1
Spain;67;Adolescents;7;Sugar and similars;10488911;23,845;0,464;1
Portugal;180;Elderly;12;Sugar and similars;10488911;23,878;0,33;1
United Kingdom;77;Elderly;12;Sugar and similars;10488911;23,952;0,324;1
Bulgaria;24;Infants;1;Fish;10488027;26,452;2,98;1
Finland;70;Elderly;12;Sugar and similars;10488911;24,434;0,326;1
Estonia;63;Infants;1;Grains and grain products;10485778;24,464;2,667;1
Denmark;58;Elderly;12;Fish;10488027;26,947;0,36;1
Hungary;99;Elderly;12;Sugar and similars;10488911;25,048;0,348;1
Finland;70;Adolescents;7;Fish;10488027;28,081;0,539;1
United Kingdom;77;Adults;10;Sugar and similars;10488911;25,182;0,343;1
Netherlands;162;Elderly;12;Sugar and similars;10488911;25,304;0,341;1
Italy;108;Adolescents;7;Sugar and similars;10488911;25,323;0,514;1
Estonia;63;Elderly;12;Sugar and similars;10488911;25,47;0,337;1
Portugal;180;Adolescents;7;Sugar and similars;10488911;25,486;0,529;1
France;75;Adolescents;7;Sugar and similars;10488911;25,657;0,551;1
Spain;67;Adolescents;7;Sugar and similars;10488911;25,929;0,423;1
Belgium;22;Elderly;12;Sugar and similars;10488911;25,968;0,359;1
France;75;Infants;1;Grains and grain products;10485778;25,972;2,663;1
Finland;70;Adults;10;Sugar and similars;10488911;26,072;0,352;1
Portugal;180;Adults;10;Sugar and similars;10488911;26,153;0,371;1
Austria;14;Adults;10;Sugar and similars;10488911;26,166;0,373;1
Sweden;193;Adults;10;Sugar and similars;10488911;26,196;0,367;1
Bulgaria;24;Adults;10;Sugar and similars;10488911;26,245;0,393;1
Sweden;193;Adolescents;7;Fish;10488027;28,894;0,725;1
Germany;56;Adolescents;7;Alcoholic beverages;10489503;28,918;0,861;1
Slovenia;196;Adults;10;Sugar and similars;10488911;26,96;0,387;1
Estonia;63;Adults;10;Sugar and similars;10488911;27,429;0,376;1
Italy;108;Infants;1;Meat;10487577;30,274;3,075;1
Netherlands;162;Elderly;12;Sugar and similars;10488911;27,81;0,367;1
Spain;67;Adolescents;7;Sugar and similars;10488911;28,038;0,585;1
United Kingdom;77;Adults;10;Sugar and similars;10488911;28,214;0,389;1
Estonia;63;Adolescents;7;Sugar and similars;10488911;28,457;0,762;1
Latvia;132;Elderly;12;Sugar and similars;10488911;28,583;0,365;1
France;75;Adults;10;Sugar and similars;10488911;28,811;0,43;1
Sweden;193;Adults;10;Fish;10488027;31,755;0,444;1
Ireland;101;Adults;10;Sugar and similars;10488911;29,66;0,409;1
Sweden;193;Adolescents;7;Sugar and similars;10488911;29,795;0,738;1
Denmark;58;Elderly;12;Sugar and similars;10488911;29,898;0,427;1
United Kingdom;77;Adolescents;7;Fish;10488027;32,303;0,609;1
Ireland;101;Adults;10;Fish;10488027;32,385;0,434;1
Finland;70;Adolescents;7;Alcoholic beverages;10489503;32,659;0,6;1
United Kingdom;77;Infants;1;Coffee and Tea;10489360;32,719;3,413;1
France;75;Adolescents;7;Alcoholic beverages;10489503;32,86;0,537;1
United Kingdom;77;Adolescents;7;Sugar and similars;10488911;30,42;0,59;1
Czech Republic;55;Adolescents;7;Sugar and similars;10488911;30,669;0,73;1
Estonia;63;Adults;10;Sugar and similars;10488911;30,951;0,461;1
Denmark;58;Elderly;12;Sugar and similars;10488911;31,28;0,42;1
France;75;Adults;10;Fish;10488027;34,558;0,516;1
Hungary;99;Adults;10;Sugar and similars;10488911;32,013;0,46;1
United Kingdom;77;Adults;10;Fish;10488027;35,04;0,473;1
France;75;Adolescents;7;Alcoholic beverages;10489503;35,184;0,635;1
Latvia;132;Infants;1;Fish;10488027;35,411;4,242;1
Germany;56;Adolescents;7;Fish;10488027;35,507;0,959;1
Germany;56;Adults;10;Sugar and similars;10488911;32,654;0,443;1
Finland;70;Adults;10;Sugar and similars;10488911;33,111;0,451;1
Netherlands;162;Adults;10;Sugar and similars;10488911;33,209;0,446;1
Bulgaria;24;Adolescents;7;Sugar and similars;10488911;33,557;0,557;1
Denmark;58;Infants;1;Vegetables;10486258;33,825;3,709;1
Germany;56;Adolescents;7;Sugar and similars;10488911;34,276;0,567;1
France;75;Elderly;12;Fish;10488027;37,329;0,544;1
Finland;70;Adolescents;7;Sugar and similars;10488911;34,331;0,644;1
Bulgaria;24;Infants;1;Meat;10487577;37,494;4,228;1
Belgium;22;Adults;10;Sugar and similars;10488911;34,525;0,511;1
Sweden;193;Adolescents;7;Vegetables;10486258;34,822;0,853;1
Latvia;132;Adolescents;7;Sugar and similars;10488911;35,001;0,718;1
Denmark;58;Adults;10;Sugar and similars;10488911;35,064;0,482;1
Latvia;132;Adults;10;Sugar and similars;10488911;35,084;0,472;1
Denmark;58;Adults;10;Sugar and similars;10488911;35,699;0,501;1
Estonia;63;Adolescents;7;Sugar and similars;10488911;35,934;0,647;1
Estonia;63;Infants;1;Coffee and Tea;10489360;39,144;4,496;1
Spain;67;Infants;1;Fish;10488027;39,906;4,285;1
France;75;Adolescents;7;Sugar and similars;10488911;37,63;0,775;1
United Kingdom;77;Infants;1;Grains and grain products;10485778;38,525;4,13;1
Romania;185;Adults;10;Fish;10488027;42,726;0,59;1
Finland;70;Infants;1;Vegetables;10486258;39,121;4,893;1
Latvia;132;Adults;10;Sugar and similars;10488911;39,163;0,535;1
Romania;185;Adolescents;7;Sugar and similars;10488911;39,464;0,88;1
Austria;14;Adults;10;Sugar and similars;10488911;39,844;0,6;1
Estonia;63;Adolescents;7;Fish;10488027;43,601;0,77;1
Netherlands;162;Adolescents;7;Fish;10488027;44,975;0,823;1
Portugal;180;Infants;1;Coffee and Tea;10489360;45;5,383;1
Portugal;180;Adolescents;7;Fish;10488027;45,232;0,903;1
Netherlands;162;Adults;10;Sugar and similars;10488911;40,192;0,552;1
Latvia;132;Infants;1;Meat;10487577;45,481;6,365;1
Estonia;63;Adolescents;7;Fish;10488027;45,514;1,252;1
Belgium;22;Adolescents;7;Fish;10488027;45,848;0,781;1
United Kingdom;77;Adults;10;Fish;10488027;45,855;0,621;1
Denmark;58;Adolescents;7;Sugar and similars;10488911;41,731;0,851;1
Netherlands;162;Adolescents;7;Sugar and similars;10488911;41,963;0,86;1
Cyprus;54;Adolescents;7;Fish;10488027;46,35;0,936;1
Spain;67;Infants;1;Meat;10487577;46,46;5,149;1
Ireland;101;Adults;10;Fish;10488027;46,494;0,614;1
Germany;56;Infants;1;Vegetables;10486258;42,085;4,785;1
Belgium;22;Adolescents;7;Sugar and similars;10488911;43,092;0,724;1
Germany;56;Infants;1;Grains and grain products;10485778;43,095;4,807;1
Denmark;58;Adolescents;7;Sugar and similars;10488911;44,026;0,91;1
Germany;56;Adolescents;7;Sugar and similars;10488911;44,475;1,177;1
Netherlands;162;Adults;10;Fish;10488027;48,892;0,671;1
Finland;70;Infants;1;Fruit and fruit products;10487162;49,558;6,171;1
United Kingdom;77;Elderly;12;Fish;10488027;49,745;0,644;1
Poland;175;Elderly;12;Sugar and similars;10488911;45,245;0,627;1
France;75;Adolescents;7;Fish;10488027;50,657;1,056;1
Bulgaria;24;Infants;1;Vegetables;10486258;46,827;5,324;1
Latvia;132;Adolescents;7;Fish;10488027;51,691;0,973;1
Estonia;63;Infants;1;Vegetables;10486258;47,819;5,335;1
United Kingdom;77;Infants;1;Vegetables;10486258;49,309;5,359;1
Austria;14;Adolescents;7;Fish;10488027;53,939;1,225;1
Netherlands;162;Adults;10;Fish;10488027;54,536;0,708;1
Ireland;101;Elderly;12;Fish;10488027;55,096;0,744;1
Estonia;63;Elderly;12;Fish;10488027;55,124;0,689;1
Germany;56;Adolescents;7;Fish;10488027;55,332;0,878;1
Sweden;193;Adults;10;Fish;10488027;55,621;0,758;1
Hungary;99;Elderly;12;Fish;10488027;56,617;0,721;1
Finland;70;Infants;1;Milk and Milk based Products;10488473;57,199;7,133;1
Spain;67;Adults;10;Fish;10488027;58,02;0,82;1
Latvia;132;Infants;1;Grains and grain products;10485778;51,843;7,59;1
Estonia;63;Adults;10;Fish;10488027;58,868;0,784;1
Italy;108;Infants;1;Grains and grain products;10485778;52,749;5,75;1
Italy;108;Infants;1;Coffee and Tea;10489360;60;10,58;1
Slovakia;198;Adults;10;Sugar and similars;10488911;53,526;0,78;1
Poland;175;Adults;10;Sugar and similars;10488911;53,569;0,766;1
United Kingdom;77;Infants;1;Fruit and fruit products;10487162;60,804;6,617;1
Spain;67;Adolescents;7;Fish;10488027;60,983;0,986;1
Bulgaria;24;Infants;1;Grains and grain products;10485778;53,635;6,099;1
Belgium;22;Adults;10;Fish;10488027;61,571;0,883;1
Spain;67;Adolescents;7;Alcoholic beverages;10489503;61,738;0,959;1
Denmark;58;Infants;1;Grains and grain products;10485778;54,291;5,834;1
Latvia;132;Adolescents;7;Sugar and similars;10488911;54,768;1,118;1
Finland;70;Adults;10;Fish;10488027;62,722;0,83;1
Romania;185;Elderly;12;Fish;10488027;63,419;0,878;1
France;75;Adults;10;Fish;10488027;63,849;0,915;1
Bulgaria;24;Infants;1;Fruit and fruit products;10487162;64,531;7,488;1
Latvia;132;Adolescents;7;Fish;10488027;64,647;1,345;1
Portugal;180;Adults;10;Fish;10488027;64,709;0,893;1
Germany;56;Adults;10;Fish;10488027;64,973;0,863;1
Latvia;132;Adults;10;Fish;10488027;65,121;0,843;1
Estonia;63;Infants;1;Milk and Milk based Products;10488473;65,25;7,809;1
Portugal;180;Elderly;12;Fish;10488027;65,286;0,863;1
Sweden;193;Adults;10;Meat;10487577;65,59;0,904;1
France;75;Elderly;12;Fish;10488027;65,898;0,931;1
Spain;67;Adolescents;7;Fish;10488027;66,008;1,257;1
Estonia;63;Infants;1;Fruit and fruit products;10487162;66,159;7,223;1
Spain;67;Elderly;12;Fish;10488027;66,186;0,926;1
Italy;108;Elderly;12;Fish;10488027;66,946;0,926;1
Italy;108;Adults;10;Fish;10488027;67,061;0,989;1
Finland;70;Adults;10;Fish;10488027;67,832;0,906;1
Poland;175;Adolescents;7;Sugar and similars;10488911;61,682;1,364;1
Netherlands;162;Elderly;12;Fish;10488027;68,506;0,887;1
Hungary;99;Adults;10;Fish;10488027;68,921;0,951;1
Germany;56;Infants;1;Fruit and fruit products;10487162;69,027;7,81;1
Germany;56;Elderly;12;Fish;10488027;69,45;0,901;1
Czech Republic;55;Adolescents;7;Fish;10488027;69,499;1,592;1
Sweden;193;Adults;10;Vegetables;10486258;64,493;0,916;1
Italy;108;Adolescents;7;Fish;10488027;71,461;1,397;1
Spain;67;Adolescents;7;Fish;10488027;72,097;1,5;1
Austria;14;Adolescents;7;Vegetables;10486258;65,595;1,405;1
Sweden;193;Adolescents;7;Meat;10487577;73,539;1,805;1
France;75;Adolescents;7;Coffee and Tea;10489360;73,575;1,451;1
Spain;67;Adolescents;7;Fish;10488027;73,591;1,546;1
Finland;70;Elderly;12;Fish;10488027;74,879;0,971;1
Sweden;193;Elderly;12;Fish;10488027;75,05;1,017;1
Denmark;58;Infants;1;Fruit and fruit products;10487162;75,546;8,244;1
Latvia;132;Infants;1;Vegetables;10486258;69,557;9,511;1
Belgium;22;Elderly;12;Fish;10488027;76,172;1,036;1
Netherlands;162;Elderly;12;Fish;10488027;79,112;1,015;1
Austria;14;Adults;10;Fish;10488027;79,379;1,165;1
Finland;70;Elderly;12;Fish;10488027;79,418;1,041;1
Czech Republic;55;Adults;10;Fish;10488027;79,578;1,077;1
United Kingdom;77;Adolescents;7;Meat;10487577;79,919;1,518;1
Spain;67;Infants;1;Water and water based beverages;10489266;80,257;8,817;1
Spain;67;Adults;10;Fish;10488027;80,274;1,143;1
United Kingdom;77;Adolescents;7;Fruit and fruit products;10487162;80,572;1,608;1
Croatia;97;Adults;10;Fish;10488027;80,698;1,07;1
Finland;70;Adolescents;7;Coffee and Tea;10489360;80,77;1,485;1
France;75;Adolescents;7;Coffee and Tea;10489360;80,969;1,577;1
Denmark;58;Adolescents;7;Coffee and Tea;10489360;82,425;1,518;1
Denmark;58;Adolescents;7;Coffee and Tea;10489360;82,824;1,555;1
Cyprus;54;Adolescents;7;Meat;10487577;82,965;1,627;1
Latvia;132;Elderly;12;Fish;10488027;83,709;1,036;1
United Kingdom;77;Elderly;12;Meat;10487577;83,944;1,074;1
Spain;67;Adults;10;Fish;10488027;84,011;1,26;1
United Kingdom;77;Adolescents;7;Vegetables;10486258;75,876;1,479;1
Germany;56;Adolescents;7;Vegetables;10486258;75,965;1,227;1
France;75;Adolescents;7;Fruit and fruit products;10487162;84,641;1,769;1
Spain;67;Elderly;12;Coffee and Tea;10489360;84,729;1,182;1
Spain;67;Adults;10;Coffee and Tea;10489360;84,799;1,179;1
Germany;56;Adolescents;7;Meat;10487577;84,972;2,206;1
Austria;14;Adolescents;7;Fruit and fruit products;10487162;85,159;1,911;1
Bulgaria;24;Infants;1;Coffee and Tea;10489360;86,005;9,926;1
Sweden;193;Adults;10;Vegetables;10486258;78,689;1,084;1
Latvia;132;Adults;10;Fish;10488027;86,212;1,134;1
Sweden;193;Elderly;12;Vegetables;10486258;79,345;1,099;1
Spain;67;Elderly;12;Meat;10487577;89,388;1,219;1
Austria;14;Elderly;12;Fish;10488027;92,8;1,285;1
Spain;67;Infants;1;Vegetables;10486258;84,979;9,37;1
France;75;Adolescents;7;Meat;10487577;94,361;1,922;1
Italy;108;Infants;1;Fruit and fruit products;10487162;94,559;10,13;1
Sweden;193;Adolescents;7;Fruit and fruit products;10487162;95,494;2,319;1
France;75;Infants;1;Fruit and fruit products;10487162;95,663;10,744;1
Ireland;101;Adults;10;Fruit and fruit products;10487162;95,724;1,313;1
Austria;14;Adolescents;7;Meat;10487577;95,998;2,075;1
Latvia;132;Infants;1;Coffee and Tea;10489360;96,586;13,41;1
Netherlands;162;Adolescents;7;Meat;10487577;97,58;1,875;1
United Kingdom;77;Adults;10;Meat;10487577;97,896;1,29;1
Portugal;180;Adolescents;7;Coffee and Tea;10489360;98,512;1,92;1
Germany;56;Adolescents;7;Meat;10487577;99,532;1,585;1
Spain;67;Adolescents;7;Vegetables;10486258;89,469;1,711;1
Latvia;132;Adolescents;7;Vegetables;10486258;89,573;1,754;1
Cyprus;54;Adolescents;7;Vegetables;10486258;93,109;1,761;1
Austria;14;Adults;10;Meat;10487577;100,113;1,498;1
France;75;Adolescents;7;Vegetables;10486258;94,214;1,97;1
Germany;56;Infants;1;Coffee and Tea;10489360;102,24;11,435;1
Netherlands;162;Adolescents;7;Vegetables;10486258;94,923;1,834;1
Germany;56;Elderly;12;Meat;10487577;103,831;1,321;1
United Kingdom;77;Adults;10;Meat;10487577;104,935;1,39;1
Estonia;63;Adults;10;Fish;10488027;105,657;1,514;1
Netherlands;162;Adolescents;7;Fruit and fruit products;10487162;105,944;2,104;1
Latvia;132;Infants;1;Fruit and fruit products;10487162;106,049;15,226;1
Portugal;180;Elderly;12;Meat;10487577;106,203;1,414;1
Portugal;180;Adolescents;7;Fruit and fruit products;10487162;106,588;2,198;1
Austria;14;Elderly;12;Meat;10487577;106,863;1,386;1
Finland;70;Elderly;12;Meat;10487577;106,907;1,377;1
Italy;108;Adolescents;7;Coffee and Tea;10489360;107,193;2,056;1
Denmark;58;Adolescents;7;Fruit and fruit products;10487162;107,631;2,19;1
France;75;Elderly;12;Meat;10487577;107,66;1,493;1
Romania;185;Elderly;12;Alcoholic beverages;10489503;108,036;1,425;1
Italy;108;Elderly;12;Meat;10487577;108,303;1,525;1
Ireland;101;Adults;10;Fruit and fruit products;10487162;108,884;1,454;1
Finland;70;Elderly;12;Meat;10487577;108,956;1,388;1
Belgium;22;Adolescents;7;Meat;10487577;109,79;1,786;1
Finland;70;Adolescents;7;Fruit and fruit products;10487162;110,043;2,077;1
Sweden;193;Elderly;12;Meat;10487577;110,435;1,466;1
France;75;Adults;10;Meat;10487577;111,467;1,616;1
Netherlands;162;Elderly;12;Meat;10487577;111,713;1,43;1
Estonia;63;Infants;1;Water and water based beverages;10489266;112,224;12,63;1
United Kingdom;77;Adults;10;Fruit and fruit products;10487162;112,577;1,538;1
Latvia;132;Adolescents;7;Meat;10487577;112,686;2,217;1
United Kingdom;77;Adults;10;Fruit and fruit products;10487162;112,734;1,517;1
Finland;70;Adolescents;7;Meat;10487577;112,995;2,134;1
Bulgaria;24;Elderly;12;Meat;10487577;113,19;1,571;1
Portugal;180;Infants;1;Vegetables;10486258;101,998;12,137;1
Slovenia;196;Adults;10;Fish;10488027;113,988;1,499;1
Spain;67;Adolescents;7;Vegetables;10486258;104,463;2,179;1
Denmark;58;Elderly;12;Meat;10487577;114,755;1,522;1
Italy;108;Adults;10;Meat;10487577;114,84;1,67;1
Spain;67;Adults;10;Meat;10487577;114,853;1,606;1
Netherlands;162;Adults;10;Vegetables;10486258;104,787;1,43;1
Czech Republic;55;Adolescents;7;Vegetables;10486258;105,809;2,328;1
Germany;56;Adults;10;Vegetables;10486258;106,134;1,435;1
Germany;56;Adults;10;Meat;10487577;116,598;1,513;1
Belgium;22;Adolescents;7;Vegetables;10486258;106,739;1,78;1
Portugal;180;Infants;1;Fruit and fruit products;10487162;117,864;13,989;1
Sweden;193;Adolescents;7;Alcoholic beverages;10489503;117,996;2,933;1
Sweden;193;Adolescents;7;Coffee and Tea;10489360;118,117;3,012;1
Denmark;58;Adolescents;7;Meat;10487577;118,282;2,39;1
Estonia;63;Adolescents;7;Meat;10487577;118,364;3,172;1
Portugal;180;Adolescents;7;Vegetables;10486258;108,669;2,174;1
Poland;175;Adolescents;7;Fish;10488027;119,011;2,447;1
Germany;56;Adolescents;7;Vegetables;10486258;109,8;2,899;1
Denmark;58;Adolescents;7;Meat;10487577;119,688;2,39;1
France;75;Adolescents;7;Fruit and fruit products;10487162;120,238;2,547;1
Netherlands;162;Elderly;12;Meat;10487577;120,41;1,528;1
Denmark;58;Elderly;12;Meat;10487577;120,502;1,67;1
Belgium;22;Elderly;12;Meat;10487577;120,681;1,661;1
Estonia;63;Adolescents;7;Vegetables;10486258;110,86;1,975;1
Belgium;22;Adults;10;Meat;10487577;121,156;1,714;1
Cyprus;54;Adolescents;7;Fruit and fruit products;10487162;121,845;2,456;1
Netherlands;162;Adults;10;Fruit and fruit products;10487162;123,564;1,69;1
Italy;108;Adolescents;7;Meat;10487577;124,607;2,467;1
Estonia;63;Elderly;12;Meat;10487577;124,646;1,579;1
Netherlands;162;Adults;10;Meat;10487577;124,88;1,606;1
Austria;14;Elderly;12;Vegetables;10486258;113,204;1,469;1
Finland;70;Adolescents;7;Vegetables;10486258;113,434;2,127;1
Germany;56;Elderly;12;Vegetables;10486258;114,089;1,505;1
Austria;14;Adults;10;Fish;10488027;125,279;1,906;1
Spain;67;Adults;10;Alcoholic beverages;10489503;125,307;1,77;1
Finland;70;Elderly;12;Vegetables;10486258;116,391;1,556;1
Estonia;63;Adolescents;7;Meat;10487577;128,878;2,288;1
Czech Republic;55;Adults;10;Vegetables;10486258;119,017;1,62;1
Slovakia;198;Adults;10;Fish;10488027;130,745;1,735;1
Austria;14;Adults;10;Vegetables;10486258;120,647;1,757;1
Belgium;22;Adolescents;7;Fruit and fruit products;10487162;131,685;2,23;1
Sweden;193;Adults;10;Meat;10487577;132,271;1,748;1
Denmark;58;Adults;10;Meat;10487577;132,598;1,762;1
Cyprus;54;Adolescents;7;Coffee and Tea;10489360;132,972;2,766;1
Latvia;132;Infants;1;Water and water based beverages;10489266;133,731;18,951;1
Netherlands;162;Adults;10;Fruit and fruit products;10487162;134,368;1,799;1
Latvia;132;Adolescents;7;Alcoholic beverages;10489503;134,5;1,979;1
Finland;70;Adults;10;Meat;10487577;135,217;1,751;1
United Kingdom;77;Adolescents;7;Alcoholic beverages;10489503;135,351;2,179;1
Spain;67;Adolescents;7;Fruit and fruit products;10487162;135,542;2,618;1
Denmark;58;Adults;10;Meat;10487577;135,651;1,831;1
Sweden;193;Adults;10;Fruit and fruit products;10487162;135,941;1,901;1
Finland;70;Adults;10;Meat;10487577;135,962;1,764;1
Italy;108;Adults;10;Alcoholic beverages;10489503;136,048;1,893;1
Austria;14;Elderly;12;Milk and Milk based Products;10488473;136,228;1,761;1
Spain;67;Adolescents;7;Vegetables;10486258;124,899;2,047;1
Latvia;132;Adults;10;Vegetables;10486258;125,204;1,669;1
United Kingdom;77;Adults;10;Vegetables;10486258;126,775;1,723;1
France;75;Elderly;12;Meat;10487577;138,192;1,896;1
Spain;67;Adolescents;7;Vegetables;10486258;127,756;2,627;1
Denmark;58;Adolescents;7;Vegetables;10486258;128,396;2,62;1
Slovakia;198;Adults;10;Vegetables;10486258;129,1;1,799;1
Denmark;58;Elderly;12;Vegetables;10486258;129,25;1,747;1
United Kingdom;77;Adolescents;7;Coffee and Tea;10489360;139,915;2,522;1
Portugal;180;Adults;10;Fruit and fruit products;10487162;139,983;1,976;1
Estonia;63;Adults;10;Meat;10487577;140,043;1,84;1
Finland;70;Adults;10;Vegetables;10486258;129,917;1,75;1
Italy;108;Elderly;12;Coffee and Tea;10489360;140,927;1,998;1
Ireland;101;Adults;10;Vegetables;10486258;130,646;1,745;1
Ireland;101;Elderly;12;Fruit and fruit products;10487162;142,692;1,958;1
United Kingdom;77;Infants;1;Water and water based beverages;10489266;142,709;15,47;1
Italy;108;Adults;10;Coffee and Tea;10489360;143,102;2,137;1
Portugal;180;Adolescents;7;Meat;10487577;143,167;2,788;1
Spain;67;Adolescents;7;Fruit and fruit products;10487162;143,423;2,957;1
Netherlands;162;Adults;10;Vegetables;10486258;132,792;1,757;1
France;75;Adults;10;Fruit and fruit products;10487162;143,877;2,16;1
Latvia;132;Adolescents;7;Meat;10487577;144,017;2,927;1
Finland;70;Adolescents;7;Grains and grain products;10485778;133,777;2,515;1
United Kingdom;77;Adults;10;Vegetables;10486258;133,943;1,802;1
Spain;67;Elderly;12;Grains and grain products;10485778;134,012;1,864;1
Latvia;132;Adults;10;Meat;10487577;144,119;1,867;1
France;75;Adolescents;7;Meat;10487577;144,667;2,922;1
