Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;Category2;IDCategory2;Category3;IDCategory3;avg_consume [grams/day/person];avg_consume [grams/kg body weight];CategoryLevel
Austria;14;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;6,504;0,137;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;6,558;0,125;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;6,571;0,114;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;6,651;0,107;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;6,888;0,249;3
Portugal;180;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;7,379;0,889;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;NULL;NULL;7,412;0,124;2
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;Alcoholic beverages;10489503;7,412;0,124;3
Czech Republic;55;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;7,832;0,125;2
Czech Republic;55;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;7,832;0,125;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;7,992;0,155;2
United Kingdom;77;Infants;1;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;8;0,8;2
United Kingdom;77;Infants;1;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;8;0,8;3
Portugal;180;Infants;1;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;8;0,967;1
Portugal;180;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;8;0,967;2
Austria;14;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;8,095;0,132;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;8,295;0,134;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;8,305;0,12;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;8,35;0,11;3
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;8,533;0,207;1
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;8,533;0,207;2
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;8,533;0,207;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;8,571;0,127;3
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;8,643;0,1;3
Austria;14;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;8,814;0,174;1
Germany;56;Adults;10;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;NULL;NULL;8,815;0,115;2
Germany;56;Adults;10;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;Alcoholic beverages;10489503;8,815;0,115;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;8,908;0,159;3
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Wine;10489530;Dessert_wines;10489551;9,022;0,115;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;9,039;0,117;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;9,631;0,129;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;9,643;0,137;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;9,714;0,135;2
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;9,892;0,146;3
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;10;0,161;2
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;10;0,161;3
Latvia;132;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;10;0,116;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;10,137;0,152;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;10,361;0,195;1
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;10,728;0,151;3
Italy;108;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;11,016;0,146;2
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;11,849;0,169;3
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;11,905;0,197;3
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;12;0,148;3
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;12,053;0,197;2
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;12,053;0,197;3
France;75;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;12,1;0,166;3
France;75;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;12,13;0,155;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;12,173;0,221;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;12,191;0,186;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;12,31;0,165;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;12,325;0,176;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;12,5;0,184;3
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;12,5;0,177;3
France;75;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;12,708;0,164;2
Romania;185;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;12,857;0,177;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;12,998;0,24;2
Romania;185;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;13,265;0,163;2
Romania;185;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;13,265;0,163;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;13,402;0,206;3
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;13,415;0,191;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;13,556;0,243;2
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;13,603;0,188;3
Italy;108;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;13,784;0,199;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;13,834;0,206;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;13,87;0,186;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;14,118;0,197;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;14,277;0,213;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;14,337;0,242;2
Spain;67;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;14,365;0,198;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;14,384;0,256;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;14,4;0,275;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;14,504;0,194;2
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;14,504;0,194;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;14,819;0,199;2
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Wine;10489530;Dessert_wines;10489551;14,824;0,187;3
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;15,269;0,246;3
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;15,313;0,205;3
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;15,612;0,209;2
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;15,612;0,209;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;15,767;0,255;3
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;15,837;0,2;3
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;16,126;0,202;2
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;16,158;0,206;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;16,292;0,331;3
Italy;108;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;16,58;0,233;2
Italy;108;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;16,965;0,231;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;17,215;0,242;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;17,523;0,324;2
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;17,742;0,231;2
France;75;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;17,832;0,26;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;18,445;0,254;2
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;18,488;0,246;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;18,777;0,258;3
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;19,168;0,193;3
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;19,528;0,259;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;19,815;0,267;3
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;19,818;0,257;3
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;20;0,328;2
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;20;0,328;3
France;75;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;20,04;0,28;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;20,379;0,262;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;20,445;0,262;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;20,778;0,26;2
France;75;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;20,833;0,29;3
Italy;108;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;20,835;0,278;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;20,894;0,293;3
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;21,092;0,255;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;21,436;0,305;2
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;21,514;0,304;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;21,667;0,285;3
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;21,727;0,28;2
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;21,75;0,29;3
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;21,82;0,272;2
Spain;67;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;22;0,283;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;22,245;0,281;2
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;22,537;0,288;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;22,592;0,324;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;22,663;0,427;3
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;22,917;0,305;3
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;23,049;0,379;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;23,108;0,332;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;23,21;0,328;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;23,294;0,285;2
Hungary;99;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;23,333;0,303;3
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;23,5;0,35;3
Germany;56;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;23,679;0,317;3
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;23,708;0,276;3
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;23,923;0,299;3
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;23,931;0,402;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;23,942;0,29;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;23,946;0,322;2
France;75;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;23,96;0,339;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;24,031;0,335;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;24,407;0,325;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;24,889;0,378;2
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;24,993;0,419;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;25,25;0,338;3
Bulgaria;24;Infants;1;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;25,583;2,558;1
Bulgaria;24;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;25,583;2,558;2
Bulgaria;24;Infants;1;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;25,583;2,558;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;25,944;0,304;3
Hungary;99;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;26,022;0,325;2
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;26,438;0,335;2
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;26,497;0,349;3
Hungary;99;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;26,694;0,33;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;26,745;0,336;3
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;26,781;0,353;2
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;26,936;0,323;2
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;27,171;0,343;3
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;27,258;0,326;3
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;27,476;0,551;3
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;28,333;0,428;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;28,918;0,861;1
Finland;70;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;29,065;0,514;2
Romania;185;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;29,577;0,37;2
Romania;185;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;29,794;0,372;3
